user_id,name,age,gender,height_cm,weight_kg,activity_level,goal
1,Kiran1,60,M,178,49,moderate,maintain
2,Kiran2,47,F,165,87,moderate,maintain
3,Anita3,18,F,183,67,moderate,weight_gain
4,Kiran4,50,F,184,92,light,maintain
5,Amit5,26,F,161,72,sedentary,maintain
6,Mohit6,29,F,161,77,sedentary,weight_gain
7,Sunita7,22,F,154,47,moderate,weight_gain
8,Ashok8,26,F,168,52,moderate,maintain
9,Mohit9,53,F,181,69,sedentary,weight_gain
10,Deepak10,53,M,158,64,light,weight_loss
11,Nikhil11,49,M,153,91,sedentary,weight_gain
12,Priya12,36,M,183,82,light,weight_gain
13,Mohit13,21,M,157,59,active,maintain
14,Priya14,52,F,161,56,light,weight_gain
15,Mohit15,42,M,165,66,moderate,weight_gain
16,Pooja16,31,F,167,76,moderate,weight_gain
17,Pooja17,32,M,155,70,sedentary,weight_gain
18,Sanjay18,33,M,184,66,sedentary,weight_loss
19,Komal19,30,M,155,58,active,maintain
20,Sanjay20,32,M,180,55,light,weight_loss
21,Amit21,39,M,182,71,active,maintain
22,Mohit22,47,F,178,62,moderate,weight_gain
23,Mohit23,28,M,180,91,sedentary,maintain
24,Amit24,35,F,175,61,sedentary,maintain
25,Sunita25,19,M,183,60,sedentary,weight_loss
26,Komal26,36,M,158,82,light,maintain
27,Neha27,48,F,174,58,light,maintain
28,Nikhil28,41,M,185,82,sedentary,weight_gain
29,Shreya29,29,M,169,45,light,maintain
30,Pooja30,25,F,172,58,light,weight_loss
31,Sanjay31,27,M,156,70,sedentary,maintain
32,Neha32,29,M,150,95,active,maintain
33,Shreya33,45,F,184,56,moderate,weight_gain
34,Sunita34,60,F,167,85,sedentary,weight_loss
35,Sunita35,42,F,181,58,active,maintain
36,Arjun36,56,M,167,62,moderate,weight_gain
37,Arjun37,19,M,159,57,moderate,maintain
38,Amit38,42,F,153,63,moderate,maintain
39,Amit39,41,M,175,70,active,maintain
40,Nikhil40,24,M,160,87,light,weight_gain
41,Pooja41,34,F,171,71,light,weight_gain
42,Arjun42,60,F,171,52,moderate,weight_loss
43,Deepak43,56,F,171,87,sedentary,weight_gain
44,Shreya44,22,F,173,81,sedentary,weight_gain
45,Kiran45,35,F,168,72,light,weight_loss
46,Kiran46,47,M,177,87,active,weight_loss
47,Vikram47,25,M,151,84,sedentary,weight_loss
48,Amit48,56,M,169,46,sedentary,weight_loss
49,Komal49,42,F,168,93,active,maintain
50,Pooja50,28,M,152,52,moderate,maintain
51,Priya51,18,M,181,70,sedentary,weight_loss
52,Neha52,59,F,166,67,light,weight_loss
53,Komal53,22,M,157,65,moderate,weight_gain
54,Kiran54,49,M,181,48,light,weight_gain
55,Amit55,41,F,161,59,sedentary,weight_loss
56,Shreya56,32,M,176,59,sedentary,maintain
57,Nikhil57,24,F,152,62,moderate,weight_loss
58,Kiran58,23,F,168,80,moderate,weight_gain
59,Pooja59,47,M,157,56,sedentary,maintain
60,Sunita60,24,M,167,95,light,maintain
61,Pooja61,29,F,169,46,active,weight_loss
62,Vikram62,31,F,170,47,light,weight_loss
63,Nikhil63,55,F,166,86,moderate,weight_gain
64,Ravi64,53,F,160,95,active,weight_loss
65,Nikhil65,36,F,182,53,light,weight_loss
66,Pooja66,41,M,150,58,light,weight_loss
67,Sanjay67,19,M,162,85,active,weight_loss
68,Amit68,21,F,159,93,light,maintain
69,Raj69,41,M,172,86,active,weight_gain
70,Kiran70,53,M,169,84,sedentary,maintain
71,Meena71,20,F,178,49,light,weight_gain
72,Ashok72,25,F,150,45,moderate,weight_gain
73,Nikhil73,52,M,178,80,sedentary,maintain
74,Kavita74,41,M,150,73,active,maintain
75,Sunita75,22,F,171,54,active,maintain
76,Komal76,19,F,177,60,light,maintain
77,Anita77,21,M,178,48,light,weight_gain
78,Kiran78,18,M,177,57,moderate,weight_gain
79,Raj79,21,M,160,68,active,weight_loss
80,Mohit80,19,F,157,74,moderate,weight_loss
81,Sunita81,42,M,164,48,sedentary,weight_gain
82,Anita82,57,M,155,90,sedentary,weight_gain
83,Mohit83,41,M,161,67,light,maintain
84,Kiran84,60,F,182,49,light,maintain
85,Ravi85,23,F,164,45,moderate,maintain
86,Deepak86,40,M,179,63,moderate,maintain
87,Kavita87,44,F,155,66,sedentary,maintain
88,Pooja88,37,F,151,91,light,weight_gain
89,Meena89,48,M,169,45,moderate,weight_gain
90,Ashok90,38,F,180,94,light,maintain
91,Deepak91,54,M,173,91,sedentary,maintain
92,Priya92,40,F,160,75,moderate,weight_loss
93,Ravi93,53,M,164,82,moderate,maintain
94,Ashok94,53,F,154,81,light,weight_loss
95,Sunita95,24,M,160,59,light,weight_gain
96,Kiran96,33,M,164,48,light,maintain
97,Priya97,44,F,177,46,active,weight_loss
98,Kiran98,40,M,183,86,light,maintain
99,Nikhil99,55,F,152,90,moderate,weight_loss
100,Priya100,51,F,169,86,moderate,maintain
101,Komal101,53,M,151,56,active,weight_gain
102,Ravi102,46,F,165,49,light,weight_loss
103,Meena103,30,F,165,95,light,maintain
104,Priya104,25,M,166,62,moderate,maintain
105,Ashok105,58,M,183,83,active,weight_loss
106,Raj106,59,M,175,47,light,weight_gain
107,Ashok107,38,F,171,63,light,weight_gain
108,Pooja108,40,M,157,51,moderate,weight_gain
109,Kavita109,21,M,177,80,moderate,weight_loss
110,Arjun110,46,M,182,52,moderate,maintain
111,Vikram111,35,F,170,64,light,weight_gain
112,Sunita112,27,F,150,90,active,weight_gain
113,Komal113,29,M,169,58,moderate,weight_loss
114,Nikhil114,18,M,185,70,active,weight_gain
115,Sanjay115,59,M,173,82,sedentary,weight_gain
116,Kiran116,23,M,178,60,light,weight_gain
117,Shreya117,51,F,168,53,active,weight_gain
118,Shreya118,54,M,172,67,moderate,weight_loss
119,Sunita119,47,F,156,67,light,maintain
120,Sanjay120,39,M,176,88,moderate,weight_loss
121,Sunita121,19,F,180,62,light,weight_gain
122,Meena122,51,F,168,74,light,maintain
123,Anita123,32,F,153,65,sedentary,weight_gain
124,Sanjay124,35,M,172,64,sedentary,weight_loss
125,Priya125,20,M,170,68,sedentary,weight_loss
126,Shreya126,47,M,175,82,sedentary,weight_loss
127,Pooja127,57,F,176,77,sedentary,weight_gain
128,Komal128,34,F,160,64,moderate,weight_gain
129,Priya129,20,F,153,50,moderate,weight_loss
130,Sunita130,36,F,154,91,light,weight_loss
131,Sunita131,34,F,175,45,light,weight_loss
132,Neha132,18,F,172,81,sedentary,weight_gain
133,Ashok133,50,F,171,94,sedentary,maintain
134,Komal134,52,F,185,58,moderate,weight_gain
135,Neha135,37,M,178,74,light,weight_loss
136,Kavita136,25,F,182,64,moderate,weight_gain
137,Kiran137,26,M,161,87,light,weight_loss
138,Raj138,29,M,184,49,light,weight_loss
139,Ravi139,55,F,163,47,sedentary,weight_gain
140,Neha140,60,F,167,72,sedentary,weight_loss
141,Kavita141,27,M,166,70,sedentary,weight_loss
142,Raj142,38,F,161,67,light,weight_loss
143,Nikhil143,45,M,156,58,active,weight_gain
144,Mohit144,47,F,153,78,moderate,weight_gain
145,Amit145,44,F,151,86,moderate,weight_gain
146,Priya146,56,F,161,53,active,maintain
147,Kavita147,40,M,177,47,light,weight_gain
148,Neha148,21,M,155,72,sedentary,maintain
149,Meena149,33,M,157,89,light,weight_loss
150,Deepak150,45,F,159,83,active,weight_gain
151,Kiran151,21,F,183,69,light,maintain
152,Ashok152,48,M,181,63,active,maintain
153,Ravi153,18,F,157,93,sedentary,maintain
154,Anita154,51,F,170,87,sedentary,maintain
155,Ravi155,33,F,178,73,active,weight_loss
156,Kiran156,44,M,181,61,active,weight_loss
157,Sanjay157,39,M,182,77,sedentary,weight_gain
158,Komal158,53,F,159,80,light,maintain
159,Vikram159,25,F,153,46,active,maintain
160,Nikhil160,48,F,181,71,light,weight_loss
161,Sanjay161,39,M,166,69,moderate,maintain
162,Meena162,48,F,183,86,light,maintain
163,Meena163,19,F,178,49,sedentary,weight_loss
164,Anita164,39,F,152,66,light,weight_gain
165,Ashok165,50,M,164,80,light,maintain
166,Pooja166,44,F,173,88,active,maintain
167,Shreya167,37,F,171,62,moderate,weight_gain
168,Amit168,25,M,180,69,light,maintain
169,Meena169,38,M,180,48,moderate,weight_loss
170,Deepak170,55,M,182,50,active,weight_loss
171,Raj171,38,F,179,69,active,maintain
172,Shreya172,54,F,173,73,light,weight_loss
173,Meena173,54,M,169,66,light,maintain
174,Sanjay174,55,F,178,56,moderate,maintain
175,Vikram175,42,M,161,70,sedentary,weight_loss
176,Neha176,20,M,157,88,sedentary,weight_loss
177,Pooja177,48,F,170,89,sedentary,weight_loss
178,Sunita178,33,F,158,58,active,weight_gain
179,Raj179,19,M,169,61,moderate,maintain
180,Ashok180,34,F,152,73,moderate,weight_gain
181,Pooja181,49,M,159,59,sedentary,weight_gain
182,Vikram182,31,M,157,51,active,weight_gain
183,Priya183,43,M,156,65,light,weight_gain
184,Neha184,38,M,159,70,light,weight_loss
185,Neha185,24,M,170,92,active,maintain
186,Meena186,53,M,182,50,light,maintain
187,Anita187,50,M,181,75,moderate,weight_loss
188,Ashok188,60,F,183,81,sedentary,weight_loss
189,Ashok189,19,M,169,93,active,weight_loss
190,Neha190,30,M,166,93,active,weight_gain
191,Kiran191,53,F,169,48,light,weight_gain
192,Neha192,29,F,151,85,sedentary,weight_loss
193,Komal193,43,F,169,63,sedentary,maintain
194,Vikram194,33,F,157,89,active,weight_gain
195,Vikram195,27,M,178,87,sedentary,maintain
196,Raj196,40,F,168,90,moderate,maintain
197,Meena197,35,M,176,71,active,maintain
198,Deepak198,45,F,153,49,moderate,weight_gain
199,Neha199,38,M,166,85,moderate,weight_gain
200,Deepak200,46,F,169,88,active,maintain
